batch,data_point,value
Batch_1,0.0,0.0
Batch_1,0.005005005005005005,0.0
Batch_1,0.01001001001001001,0.11134485642893371
Batch_1,0.015015015015015015,0.23093112974496283
Batch_1,0.02002002002002002,0.0
Batch_1,0.025025025025025023,0.2839724778656551
Batch_1,0.03003003003003003,0.03308856326916615
Batch_1,0.035035035035035036,0.0
Batch_1,0.04004004004004004,0.0
Batch_1,0.04504504504504504,0.0
Batch_1,0.050050050050050046,0.23946126387906325
Batch_1,0.055055055055055056,0.0
Batch_1,0.06006006006006006,0.0
Batch_1,0.06506506506506507,0.0
Batch_1,0.07007007007007007,0.0
Batch_1,0.07507507507507508,0.20788882074121656
Batch_1,0.08008008008008008,0.103743825090553
Batch_1,0.08508508508508508,0.09962092103006938
Batch_1,0.09009009009009009,0.0417518567349085
Batch_1,0.09509509509509509,0.06501198594742484
Batch_1,0.10010010010010009,0.016551028687563946
Batch_1,0.10510510510510511,0.27211770097473614
Batch_1,0.11011011011011011,0.3392490204450235
Batch_1,0.11511511511511512,0.0
Batch_1,0.12012012012012012,0.0
Batch_1,0.12512512512512514,0.0
Batch_1,0.13013013013013014,0.07851231039696337
Batch_1,0.13513513513513514,0.03452949493135593
Batch_1,0.14014014014014015,0.0
Batch_1,0.14514514514514515,0.0
Batch_1,0.15015015015015015,0.0
Batch_1,0.15515515515515516,0.0
Batch_1,0.16016016016016016,0.0
Batch_1,0.16516516516516516,0.230926572999767
Batch_1,0.17017017017017017,0.0
Batch_1,0.17517517517517517,0.12488868581746286
Batch_1,0.18018018018018017,0.0
Batch_1,0.18518518518518517,0.0
Batch_1,0.19019019019019018,0.17977629525632458
Batch_1,0.19519519519519518,0.0
Batch_1,0.20020020020020018,0.0
Batch_1,0.20520520520520522,0.08751735569713391
Batch_1,0.21021021021021022,0.0
Batch_1,0.21521521521521522,0.0
Batch_1,0.22022022022022023,0.0
Batch_1,0.22522522522522523,0.1045181449563612
Batch_1,0.23023023023023023,0.0
Batch_1,0.23523523523523523,0.016884429972724546
Batch_1,0.24024024024024024,0.09625657597930797
Batch_1,0.24524524524524524,0.0
Batch_1,0.2502502502502503,0.0
Batch_1,0.2552552552552553,0.0
Batch_1,0.2602602602602603,0.015029490284590743
Batch_1,0.2652652652652653,0.0
Batch_1,0.2702702702702703,0.0
Batch_1,0.2752752752752753,0.02853600212277057
Batch_1,0.2802802802802803,0.010422336169170786
Batch_1,0.2852852852852853,0.0
Batch_1,0.2902902902902903,0.13220441273898598
Batch_1,0.2952952952952953,0.0
Batch_1,0.3003003003003003,0.004118444939029974
Batch_1,0.3053053053053053,0.0
Batch_1,0.3103103103103103,0.0
Batch_1,0.3153153153153153,0.017245087620141347
Batch_1,0.3203203203203203,0.13655931169488036
Batch_1,0.3253253253253253,0.0
Batch_1,0.3303303303303303,0.0
Batch_1,0.3353353353353353,0.21585702046198796
Batch_1,0.34034034034034033,0.0
Batch_1,0.34534534534534533,0.0
Batch_1,0.35035035035035034,0.29136425968485624
Batch_1,0.35535535535535534,0.2525443550390299
Batch_1,0.36036036036036034,0.0
