batch,data_point,value
Batch_1,0.0,0.2177528902626632
Batch_1,0.005005005005005005,0.5120426465499959
Batch_1,0.01001001001001001,0.0
Batch_1,0.015015015015015015,0.0
Batch_1,0.02002002002002002,0.5309313577247705
Batch_1,0.025025025025025023,0.25801156038832074
Batch_1,0.03003003003003003,0.0
Batch_1,0.035035035035035036,0.18240868979761554
Batch_1,0.04004004004004004,0.0
Batch_1,0.04504504504504504,0.0
Batch_1,0.050050050050050046,0.08134771710261797
Batch_1,0.055055055055055056,0.0
Batch_1,0.06006006006006006,0.0
Batch_1,0.06506506506506507,0.0
Batch_1,0.07007007007007007,0.0
Batch_1,0.07507507507507508,0.10564995503952415
Batch_1,0.08008008008008008,0.0
Batch_1,0.08508508508508508,0.0
Batch_1,0.09009009009009009,0.49275112460453363
Batch_1,0.09509509509509509,0.0
Batch_1,0.10010010010010009,0.022702982807390852
Batch_1,0.10510510510510511,0.0
Batch_1,0.11011011011011011,0.0
Batch_1,0.11511511511511512,0.0372921753032286
Batch_1,0.12012012012012012,0.0
Batch_1,0.12512512512512514,0.126309675944901
Batch_1,0.13013013013013014,0.0
Batch_1,0.13513513513513514,0.0
Batch_1,0.14014014014014015,0.0
Batch_1,0.14514514514514515,0.6227359363654431
Batch_1,0.15015015015015015,0.0
Batch_1,0.15515515515515516,0.0
Batch_1,0.16016016016016016,0.2765396042155561
Batch_1,0.16516516516516516,0.0
Batch_1,0.17017017017017017,0.07021994185091662
Batch_1,0.17517517517517517,0.0
Batch_1,0.18018018018018017,0.0
Batch_1,0.18518518518518517,0.0661847486399662
Batch_1,0.19019019019019018,0.24827246847370582
Batch_1,0.19519519519519518,0.05761401712910898
Batch_1,0.20020020020020018,0.0
Batch_1,0.20520520520520522,0.0
Batch_1,0.21021021021021022,0.0
Batch_1,0.21521521521521522,0.0
Batch_1,0.22022022022022023,0.0
Batch_1,0.22522522522522523,0.3554044985805866
Batch_1,0.23023023023023023,0.11552447094410795
Batch_1,0.23523523523523523,0.0
Batch_1,0.24024024024024024,0.10895703238852426
Batch_1,0.24524524524524524,0.0
Batch_1,0.2502502502502503,0.0
Batch_1,0.2552552552552553,0.20564557185282722
Batch_1,0.2602602602602603,0.3466220454375506
Batch_1,0.2652652652652653,0.31309638144342616
Batch_1,0.2702702702702703,0.0
Batch_1,0.2752752752752753,0.0
Batch_1,0.2802802802802803,0.11137076755747578
Batch_1,0.2852852852852853,0.3279782773916032
Batch_1,0.2902902902902903,0.0
Batch_1,0.2952952952952953,0.0
Batch_1,0.3003003003003003,0.0
Batch_1,0.3053053053053053,0.0
Batch_1,0.3103103103103103,0.273171186197335
Batch_1,0.3153153153153153,0.4559679054646186
Batch_1,0.3203203203203203,0.0
Batch_1,0.3253253253253253,0.3373877660865474
Batch_1,0.3303303303303303,0.12158203371661455
Batch_1,0.3353353353353353,0.0
Batch_1,0.34034034034034033,0.12150120466613554
Batch_1,0.34534534534534533,0.5170879025584371
Batch_1,0.35035035035035034,0.0
Batch_1,0.35535535535535534,0.5260332061514293
Batch_1,0.36036036036036034,0.0
Batch_1,0.36536536536536535,0.27632362673369165
Batch_1,0.37037037037037035,0.029265224846091478
Batch_1,0.37537537537537535,0.0
Batch_1,0.38038038038038036,0.03084997360296907
Batch_1,0.38538538538538536,0.0
Batch_1,0.39039039039039036,0.0
Batch_1,0.39539539539539537,0.1200612486116367
Batch_1,0.40040040040040037,0.49686798640616353
Batch_1,0.40540540540540543,0.0
Batch_1,0.41041041041041043,0.0
Batch_1,0.41541541541541543,0.0
