batch,data_point,value
Batch_1,0.0,0.031107555751809027
Batch_1,0.005005005005005005,0.07314894950714226
Batch_1,0.01001001001001001,0.0
Batch_1,0.015015015015015015,0.0
Batch_1,0.02002002002002002,0.07584733681782435
Batch_1,0.025025025025025023,0.036858794341188675
Batch_1,0.03003003003003003,0.0
Batch_1,0.035035035035035036,0.026058384256802222
Batch_1,0.04004004004004004,0.0
Batch_1,0.04504504504504504,0.0
Batch_1,0.050050050050050046,0.011621102443231139
Batch_1,0.055055055055055056,0.0
Batch_1,0.06006006006006006,0.0
Batch_1,0.06506506506506507,0.0
Batch_1,0.07007007007007007,0.0
Batch_1,0.07507507507507508,0.015092850719932022
Batch_1,0.08008008008008008,0.0
Batch_1,0.08508508508508508,0.0
Batch_1,0.09009009009009009,0.07039301780064766
Batch_1,0.09509509509509509,0.0
Batch_1,0.10010010010010009,0.0032432832581986933
Batch_1,0.10510510510510511,0.0
Batch_1,0.11011011011011011,0.0
Batch_1,0.11511511511511512,0.005327453614746943
Batch_1,0.12012012012012012,0.0
Batch_1,0.12512512512512514,0.01804423942070014
Batch_1,0.13013013013013014,0.0
Batch_1,0.13513513513513514,0.0
Batch_1,0.14014014014014015,0.0
Batch_1,0.14514514514514515,0.08896227662363473
Batch_1,0.15015015015015015,0.0
Batch_1,0.15515515515515516,0.0
Batch_1,0.16016016016016016,0.03950565774507945
Batch_1,0.16516516516516516,0.0
Batch_1,0.17017017017017017,0.010031420264416661
Batch_1,0.17517517517517517,0.0
Batch_1,0.18018018018018017,0.0
Batch_1,0.18518518518518517,0.009454964091423743
Batch_1,0.19019019019019018,0.03546749549624369
Batch_1,0.19519519519519518,0.008230573875586997
Batch_1,0.20020020020020018,0.0
Batch_1,0.20520520520520522,0.0
Batch_1,0.21021021021021022,0.0
Batch_1,0.21521521521521522,0.0
Batch_1,0.22022022022022023,0.0
Batch_1,0.22522522522522523,0.050772071225798084
Batch_1,0.23023023023023023,0.01650349584915828
Batch_1,0.23523523523523523,0.0
Batch_1,0.24024024024024024,0.015565290341217753
Batch_1,0.24524524524524524,0.0
Batch_1,0.2502502502502503,0.0
Batch_1,0.2552552552552553,0.029377938836118174
Batch_1,0.2602602602602603,0.04951743506250723
Batch_1,0.2652652652652653,0.04472805449191802
Batch_1,0.2702702702702703,0.0
Batch_1,0.2752752752752753,0.0
Batch_1,0.2802802802802803,0.01591010965106797
Batch_1,0.2852852852852853,0.046854039627371884
Batch_1,0.2902902902902903,0.0
Batch_1,0.2952952952952953,0.0
Batch_1,0.3003003003003003,0.0
Batch_1,0.3053053053053053,0.0
Batch_1,0.3103103103103103,0.039024455171047856
Batch_1,0.3153153153153153,0.06513827220923123
Batch_1,0.3203203203203203,0.0
Batch_1,0.3253253253253253,0.048198252298078205
Batch_1,0.3303303303303303,0.017368861959516365
Batch_1,0.3353353353353353,0.0
Batch_1,0.34034034034034033,0.017357314952305077
Batch_1,0.34534534534534533,0.07386970036549101
Batch_1,0.35035035035035034,0.0
Batch_1,0.35535535535535534,0.07514760087877562
Batch_1,0.36036036036036034,0.0
Batch_1,0.36536536536536535,0.039474803819098805
Batch_1,0.37037037037037035,0.004180746406584497
Batch_1,0.37537537537537535,0.0
Batch_1,0.38038038038038036,0.004407139086138438
Batch_1,0.38538538538538536,0.0
Batch_1,0.39039039039039036,0.0
Batch_1,0.39539539539539537,0.01715160694451953
Batch_1,0.40040040040040037,0.07098114091516622
Batch_1,0.40540540540540543,0.0
Batch_1,0.41041041041041043,0.0
Batch_1,0.41541541541541543,0.0
Batch_1,0.42042042042042044,0.04396545675371258
Batch_1,0.42542542542542544,0.015789446424660736
Batch_1,0.43043043043043044,0.0
Batch_1,0.43543543543543545,0.02465150199814006
Batch_1,0.44044044044044045,0.00466249609333627
Batch_1,0.44544544544544545,0.04652263591860552
Batch_1,0.45045045045045046,0.0
Batch_1,0.45545545545545546,0.0
Batch_1,0.46046046046046046,0.0
Batch_1,0.46546546546546547,0.0
Batch_1,0.47047047047047047,0.014222234123580188
Batch_1,0.4754754754754755,0.01253811200280511
Batch_1,0.4804804804804805,0.00024559202183238425
Batch_1,0.4854854854854855,0.0
Batch_1,0.4904904904904905,0.0
Batch_1,0.4954954954954955,0.0
Batch_1,0.5005005005005005,0.0
Batch_1,0.5055055055055055,0.0
Batch_1,0.5105105105105106,0.0
Batch_1,0.5155155155155156,0.019405985771776036
Batch_1,0.5205205205205206,0.09059081584528658
Batch_1,0.5255255255255256,0.008384723097957668
Batch_1,0.5305305305305306,0.012369777550491479
Batch_1,0.5355355355355356,0.0
Batch_1,0.5405405405405406,0.0
Batch_1,0.5455455455455456,0.0
Batch_1,0.5505505505505506,0.0028927709901705283
Batch_1,0.5555555555555556,0.1183060017844987
Batch_1,0.5605605605605606,0.0
Batch_1,0.5655655655655656,0.014482888319994284
Batch_1,0.5705705705705706,0.0
Batch_1,0.5755755755755756,0.0
Batch_1,0.5805805805805806,0.05488814812319325
Batch_1,0.5855855855855856,0.0361142699923682
Batch_1,0.5905905905905906,0.03799213502567511
Batch_1,0.5955955955955956,0.0
Batch_1,0.6006006006006006,0.06737420792365659
Batch_1,0.6056056056056056,0.0
Batch_1,0.6106106106106106,0.02818590833376523
Batch_1,0.6156156156156156,0.1052044562986451
Batch_1,0.6206206206206206,0.0
Batch_1,0.6256256256256256,0.0
Batch_1,0.6306306306306306,0.004786112788560339
Batch_1,0.6356356356356356,0.0
Batch_1,0.6406406406406406,0.0
Batch_1,0.6456456456456456,0.003292981789584787
Batch_1,0.6506506506506506,0.0
Batch_1,0.6556556556556556,0.022745968274844337
Batch_1,0.6606606606606606,0.0
Batch_1,0.6656656656656657,0.07444113656406005
Batch_1,0.6706706706706707,0.0
Batch_1,0.6756756756756757,0.0
Batch_1,0.6806806806806807,0.039072070456261924
Batch_1,0.6856856856856857,0.0
Batch_1,0.6906906906906907,0.010924575904569687
Batch_1,0.6956956956956957,0.06278020022347894
Batch_1,0.7007007007007007,0.0
Batch_1,0.7057057057057057,0.00886770061549609
Batch_1,0.7107107107107107,0.012481799561754674
Batch_1,0.7157157157157157,0.037549836288860085
Batch_1,0.7207207207207207,0.0
Batch_1,0.7257257257257257,0.0
Batch_1,0.7307307307307307,0.025068108197847962
Batch_1,0.7357357357357357,0.014263749837422426
Batch_1,0.7407407407407407,0.012030813962547685
Batch_1,0.7457457457457457,0.01663941286292474
Batch_1,0.7507507507507507,0.0
Batch_1,0.7557557557557557,0.02231859108335145
Batch_1,0.7607607607607607,0.025398667281179677
Batch_1,0.7657657657657657,0.0
Batch_1,0.7707707707707707,0.1012581238580013
Batch_1,0.7757757757757757,0.034571004467989566
Batch_1,0.7807807807807807,0.0
Batch_1,0.7857857857857857,0.04368554443784952
Batch_1,0.7907907907907907,0.0
Batch_1,0.7957957957957957,0.05030307736887119
Batch_1,0.8008008008008007,0.06832405524632507
Batch_1,0.8058058058058059,0.0
Batch_1,0.8108108108108109,0.05931114124674883
Batch_1,0.8158158158158159,0.03305226975313648
Batch_1,0.8208208208208209,0.052897397614288605
Batch_1,0.8258258258258259,0.10470594741465096
Batch_1,0.8308308308308309,0.0020133865330884074
Batch_1,0.8358358358358359,0.0
Batch_1,0.8408408408408409,0.0
Batch_1,0.8458458458458459,0.0
Batch_1,0.8508508508508509,0.010896752104501473
Batch_1,0.8558558558558559,0.031192133130041662
Batch_1,0.8608608608608609,0.02830630589472811
Batch_1,0.8658658658658659,0.05495875975990279
Batch_1,0.8708708708708709,0.01607085527887232
Batch_1,0.8758758758758759,0.08547663949553971
Batch_1,0.8808808808808809,0.0031765203996776247
Batch_1,0.8858858858858859,0.14675868715421758
Batch_1,0.8908908908908909,0.04639113085522911
Batch_1,0.8958958958958959,0.0
Batch_1,0.9009009009009009,0.0
Batch_1,0.9059059059059059,0.04021807550183387
Batch_1,0.9109109109109109,0.00655437968032462
Batch_1,0.9159159159159159,0.051824123230469185
Batch_1,0.9209209209209209,0.040508748727332795
Batch_1,0.9259259259259259,0.014533522132690598
Batch_1,0.9309309309309309,0.0
Batch_1,0.9359359359359359,0.0
Batch_1,0.9409409409409409,0.0
Batch_1,0.9459459459459459,0.06020468170738942
Batch_1,0.950950950950951,0.02962519478264728
Batch_1,0.955955955955956,0.0
Batch_1,0.960960960960961,0.028210471408528497
Batch_1,0.965965965965966,0.03867993532210782
Batch_1,0.970970970970971,0.0
Batch_1,0.975975975975976,0.028130293391967535
Batch_1,0.980980980980981,0.02383543233335781
Batch_1,0.985985985985986,0.0
Batch_1,0.990990990990991,0.03882124382847492
Batch_1,0.995995995995996,0.04887583723263959
Batch_1,1.001001001001001,0.07426869090210744
Batch_1,1.006006006006006,0.07317727757807901
Batch_1,1.011011011011011,0.0
Batch_1,1.016016016016016,0.0
Batch_1,1.021021021021021,0.04826731701491434
Batch_1,1.026026026026026,0.04853827987641101
Batch_1,1.031031031031031,0.04893438469276373
Batch_1,1.0360360360360361,0.20957867665774915
Batch_1,1.0410410410410411,0.052301302627676904
Batch_1,1.0460460460460461,0.0797713242656162
Batch_1,1.0510510510510511,0.07140533168820973
Batch_1,1.0560560560560561,0.05723048357739947
Batch_1,1.0610610610610611,0.011167166813142722
Batch_1,1.0660660660660661,0.06313028036902635
Batch_1,1.0710710710710711,0.0
Batch_1,1.0760760760760761,0.01605711771297056
Batch_1,1.0810810810810811,0.004504119986866954
Batch_1,1.0860860860860861,0.03213722386359553
Batch_1,1.0910910910910911,0.13976945307958757
Batch_1,1.0960960960960962,0.0
Batch_1,1.1011011011011012,0.062365516610967994
Batch_1,1.1061061061061062,0.0
Batch_1,1.1111111111111112,0.007566910493569081
Batch_1,1.1161161161161162,0.08295614059263383
Batch_1,1.1211211211211212,0.03417065862230138
Batch_1,1.1261261261261262,0.0
Batch_1,1.1311311311311312,0.0
Batch_1,1.1361361361361362,0.06504241570609862
Batch_1,1.1411411411411412,0.0
Batch_1,1.1461461461461462,0.04370766915974404
Batch_1,1.1511511511511512,0.03596399512184604
Batch_1,1.1561561561561562,0.00294981095634729
Batch_1,1.1611611611611612,0.13769212484136395
Batch_1,1.1661661661661662,0.0656504659939362
Batch_1,1.1711711711711712,0.0
Batch_1,1.1761761761761762,0.04514421916424522
Batch_1,1.1811811811811812,0.004906740544722232
Batch_1,1.1861861861861862,0.07814157371770825
Batch_1,1.1911911911911912,0.0
Batch_1,1.1961961961961962,0.032728264512572006
Batch_1,1.2012012012012012,0.06302233241327362
Batch_1,1.2062062062062062,0.08088615838595647
Batch_1,1.2112112112112112,0.0
Batch_1,1.2162162162162162,0.024334320173105918
Batch_1,1.2212212212212212,0.0181472707455561
Batch_1,1.2262262262262262,0.010145405595840658
Batch_1,1.2312312312312312,0.12688925152657074
Batch_1,1.2362362362362362,0.062128385808488173
Batch_1,1.2412412412412412,0.0
Batch_1,1.2462462462462462,0.08794570159399372
Batch_1,1.2512512512512513,0.1463901400419531
Batch_1,1.2562562562562563,0.09466566792955786
Batch_1,1.2612612612612613,0.0
Batch_1,1.2662662662662663,0.023068561244126214
Batch_1,1.2712712712712713,0.10780972370072577
Batch_1,1.2762762762762763,0.013617893417834245
Batch_1,1.2812812812812813,0.06957511447693743
Batch_1,1.2862862862862863,0.08612501523530336
Batch_1,1.2912912912912913,0.005071238034593958
Batch_1,1.2962962962962963,0.04741009433886301
Batch_1,1.3013013013013013,0.0
Batch_1,1.3063063063063063,0.00245285713974102
Batch_1,1.3113113113113113,0.040227540049681085
Batch_1,1.3163163163163163,0.0
Batch_1,1.3213213213213213,0.13219837855321395
Batch_1,1.3263263263263263,0.0
Batch_1,1.3313313313313313,0.03413644146929164
Batch_1,1.3363363363363363,0.06230221704335205
Batch_1,1.3413413413413413,0.12600662691805292
Batch_1,1.3463463463463463,0.0
Batch_1,1.3513513513513513,0.1142014704206094
Batch_1,1.3563563563563563,0.05961872233360459
Batch_1,1.3613613613613613,0.01278769022403202
Batch_1,1.3663663663663663,0.08293337416876895
Batch_1,1.3713713713713713,0.0711210695465659
Batch_1,1.3763763763763763,0.0335646374560004
Batch_1,1.3813813813813813,0.06658685099722703
Batch_1,1.3863863863863863,0.04558104434088074
Batch_1,1.3913913913913913,0.07040263450026128
Batch_1,1.3963963963963963,0.09762601681783664
Batch_1,1.4014014014014013,0.14288414502086594
Batch_1,1.4064064064064064,0.008155748944054506
Batch_1,1.4114114114114114,0.17096020282116803
Batch_1,1.4164164164164164,0.0
Batch_1,1.4214214214214214,0.0630723555887563
Batch_1,1.4264264264264264,0.09955997066943592
Batch_1,1.4314314314314314,0.08575275185044759
Batch_1,1.4364364364364364,0.04331466046310403
Batch_1,1.4414414414414414,0.06420298538402507
Batch_1,1.4464464464464464,0.05150941236434625
Batch_1,1.4514514514514514,0.04788203033542833
Batch_1,1.4564564564564564,0.11800659880099089
Batch_1,1.4614614614614614,0.0953737415193181
Batch_1,1.4664664664664664,0.04598516227440316
Batch_1,1.4714714714714714,0.12352151081278007
Batch_1,1.4764764764764764,0.09613725203671318
Batch_1,1.4814814814814814,0.12149459321284055
Batch_1,1.4864864864864864,0.11378298258716586
Batch_1,1.4914914914914914,0.04482923525381831
Batch_1,1.4964964964964964,0.05885503326752682
Batch_1,1.5015015015015014,0.12277951504512452
Batch_1,1.5065065065065064,0.11734503998263661
Batch_1,1.5115115115115114,0.08818124924871262
Batch_1,1.5165165165165164,0.09598914485596204
Batch_1,1.5215215215215214,0.15290123585502455
Batch_1,1.5265265265265264,0.06432112657607549
Batch_1,1.5315315315315314,0.12022042828945739
Batch_1,1.5365365365365364,0.08545791188785562
Batch_1,1.5415415415415414,0.0859531026300254
Batch_1,1.5465465465465464,0.15043417859118893
Batch_1,1.5515515515515514,0.13857305213749693
Batch_1,1.5565565565565564,0.1392838125132352
Batch_1,1.5615615615615615,0.16420976807517085
Batch_1,1.5665665665665665,0.10383052498024581
Batch_1,1.5715715715715715,0.1369022212877393
Batch_1,1.5765765765765765,0.09058969577396639
Batch_1,1.5815815815815815,0.1224182217401115
Batch_1,1.5865865865865865,0.10197135691918417
Batch_1,1.5915915915915915,0.1142689640724131
Batch_1,1.5965965965965965,0.1395989685928404
Batch_1,1.6016016016016015,0.07313620904473937
Batch_1,1.6066066066066067,0.21436413894091
Batch_1,1.6116116116116117,0.06700372049567302
Batch_1,1.6166166166166167,0.05847315148429095
Batch_1,1.6216216216216217,0.17389508676985507
Batch_1,1.6266266266266267,0.1577951765720869
Batch_1,1.6316316316316317,0.15126481260630217
Batch_1,1.6366366366366367,0.15300076927194037
Batch_1,1.6416416416416417,0.12378367278545338
Batch_1,1.6466466466466467,0.08284440215330563
Batch_1,1.6516516516516517,0.13116226855161722
Batch_1,1.6566566566566567,0.0965985723287438
Batch_1,1.6616616616616617,0.17757256084895678
Batch_1,1.6666666666666667,0.1253104435226578
Batch_1,1.6716716716716717,0.09437767792453124
Batch_1,1.6766766766766767,0.12025854329684607
Batch_1,1.6816816816816818,0.15721336043154788
Batch_1,1.6866866866866868,0.11201016276376918
Batch_1,1.6916916916916918,0.10131686203814785
Batch_1,1.6966966966966968,0.15425055560436063
Batch_1,1.7017017017017018,0.156069558229749
Batch_1,1.7067067067067068,0.12173194177155425
Batch_1,1.7117117117117118,0.1252500076359241
Batch_1,1.7167167167167168,0.16083010039459922
Batch_1,1.7217217217217218,0.08196566914502988
Batch_1,1.7267267267267268,0.08576497450494351
Batch_1,1.7317317317317318,0.12072438060152267
Batch_1,1.7367367367367368,0.14686395566282465
Batch_1,1.7417417417417418,0.17395183777824796
Batch_1,1.7467467467467468,0.23180118303906222
Batch_1,1.7517517517517518,0.20407537821100905
Batch_1,1.7567567567567568,0.1571616878510601
Batch_1,1.7617617617617618,0.16590896862924376
Batch_1,1.7667667667667668,0.12067017440227115
Batch_1,1.7717717717717718,0.16994802932481598
Batch_1,1.7767767767767768,0.15900937239745927
Batch_1,1.7817817817817818,0.1904281386291662
Batch_1,1.7867867867867868,0.1372721024531242
Batch_1,1.7917917917917918,0.20403995145103437
Batch_1,1.7967967967967968,0.2548247096054739
Batch_1,1.8018018018018018,0.17811818248241032
Batch_1,1.8068068068068068,0.2047871539348174
Batch_1,1.8118118118118118,0.220811330499305
Batch_1,1.8168168168168168,0.17058532981326271
Batch_1,1.8218218218218218,0.20282842076565907
Batch_1,1.8268268268268268,0.19490013570740103
Batch_1,1.8318318318318318,0.2012359349723454
Batch_1,1.8368368368368369,0.16168710082712207
Batch_1,1.8418418418418419,0.2022794488287834
Batch_1,1.8468468468468469,0.22732866633472235
Batch_1,1.8518518518518519,0.27543480557675637
Batch_1,1.8568568568568569,0.2541584712104139
Batch_1,1.8618618618618619,0.3138676452709891
Batch_1,1.8668668668668669,0.17598575455136584
Batch_1,1.8718718718718719,0.25714336638538116
Batch_1,1.8768768768768769,0.22647908387583945
Batch_1,1.8818818818818819,0.32529259442219716
Batch_1,1.8868868868868869,0.1837637968224658
Batch_1,1.8918918918918919,0.18473994092975624
Batch_1,1.896896896896897,0.19878760950786348
Batch_1,1.901901901901902,0.12809250537889996
Batch_1,1.906906906906907,0.2073930951035785
Batch_1,1.911911911911912,0.19874801023106742
Batch_1,1.916916916916917,0.2450144739054831
Batch_1,1.921921921921922,0.25680798646772857
Batch_1,1.926926926926927,0.33312580553755955
Batch_1,1.931931931931932,0.29130491333367486
Batch_1,1.936936936936937,0.22061026126944405
Batch_1,1.941941941941942,0.20784848224068928
Batch_1,1.946946946946947,0.27732332887787114
Batch_1,1.951951951951952,0.19300642289146375
Batch_1,1.956956956956957,0.3471148843712686
Batch_1,1.961961961961962,0.318555483051185
Batch_1,1.966966966966967,0.2421497840760218
Batch_1,1.971971971971972,0.185197924519452
Batch_1,1.976976976976977,0.3353142447228954
Batch_1,1.981981981981982,0.2676194048430012
Batch_1,1.986986986986987,0.33542047920924684
Batch_1,1.991991991991992,0.2022595066852143
Batch_1,1.996996996996997,0.25293632952959555
Batch_1,2.002002002002002,0.28487924848107143
Batch_1,2.007007007007007,0.2898057068528382
Batch_1,2.012012012012012,0.2688730041109455
Batch_1,2.017017017017017,0.32336098426498805
Batch_1,2.022022022022022,0.24514502107722755
Batch_1,2.027027027027027,0.292575316121874
Batch_1,2.032032032032032,0.30820074305557943
Batch_1,2.037037037037037,0.330157455556984
Batch_1,2.042042042042042,0.34267101093634
Batch_1,2.047047047047047,0.2575384039600293
Batch_1,2.052052052052052,0.24094878277266837
Batch_1,2.057057057057057,0.37908818947234874
Batch_1,2.062062062062062,0.3367930368139541
Batch_1,2.067067067067067,0.2880089829933352
Batch_1,2.0720720720720722,0.40159837215310507
Batch_1,2.0770770770770772,0.33581105695339375
Batch_1,2.0820820820820822,0.39006730948746393
Batch_1,2.0870870870870872,0.3398572993787538
Batch_1,2.0920920920920922,0.43879133135216286
Batch_1,2.0970970970970972,0.42733984207875825
Batch_1,2.1021021021021022,0.33430719123686337
Batch_1,2.1071071071071072,0.3961732501813017
Batch_1,2.1121121121121122,0.38376607531211665
Batch_1,2.1171171171171173,0.4217762746053493
Batch_1,2.1221221221221223,0.312985733864201
Batch_1,2.1271271271271273,0.39557973259278156
Batch_1,2.1321321321321323,0.4167773039097129
Batch_1,2.1371371371371373,0.28479869889007714
Batch_1,2.1421421421421423,0.3157764500482335
Batch_1,2.1471471471471473,0.2780156685343223
Batch_1,2.1521521521521523,0.3663801764876742
Batch_1,2.1571571571571573,0.41715588556735833
Batch_1,2.1621621621621623,0.4582347163298255
Batch_1,2.1671671671671673,0.3930336675992813
Batch_1,2.1721721721721723,0.4711021868325068
Batch_1,2.1771771771771773,0.3300153694104062
Batch_1,2.1821821821821823,0.3179163652082059
Batch_1,2.1871871871871873,0.40049708305772264
Batch_1,2.1921921921921923,0.42505818027267905
Batch_1,2.1971971971971973,0.40849811139689046
Batch_1,2.2022022022022023,0.3142373344992004
Batch_1,2.2072072072072073,0.4127271353142498
Batch_1,2.2122122122122123,0.35783771131326353
Batch_1,2.2172172172172173,0.4561429413077407
Batch_1,2.2222222222222223,0.44508432051338903
Batch_1,2.2272272272272273,0.3858409162920473
Batch_1,2.2322322322322323,0.40981350452687426
Batch_1,2.2372372372372373,0.387139672266414
Batch_1,2.2422422422422423,0.43852643011847553
Batch_1,2.2472472472472473,0.49094147258023624
Batch_1,2.2522522522522523,0.4012604223209291
Batch_1,2.2572572572572573,0.4763533616053188
Batch_1,2.2622622622622623,0.4302233530767021
Batch_1,2.2672672672672673,0.42116096012721105
Batch_1,2.2722722722722724,0.45765577877354646
Batch_1,2.2772772772772774,0.4166336533337058
Batch_1,2.2822822822822824,0.44332587552227837
Batch_1,2.2872872872872874,0.41594956068955513
Batch_1,2.2922922922922924,0.5714126389863305
Batch_1,2.2972972972972974,0.48231346794334384
Batch_1,2.3023023023023024,0.4505850868683552
Batch_1,2.3073073073073074,0.49804276370953854
Batch_1,2.3123123123123124,0.4859456195602579
Batch_1,2.3173173173173174,0.4843035681882284
Batch_1,2.3223223223223224,0.5279903395971584
Batch_1,2.3273273273273274,0.5384513251848609
Batch_1,2.3323323323323324,0.48016640848142167
